section,weekend,bucket_category,destination,airport,google_total,semester_window_median,percent_below_median,deal_rating,outbound_example,outbound_stops,google_search_url,checked_at,notes
Coverage plan,23–25 Oct,Ireland,Dublin,DUB,109.0,109.0,0.0,Around semester median,FR7137 LIS-DUB 22:30-01:15,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTAtMjMoAUAQagUSA0xJU3IFEgNEVUIaHhIKMjAyNi0xMC0yNSgBQA5qBRIDRFVCcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:54:01+01:00,Ireland priority window and direct fare
Coverage plan,4–7 Dec,Nice / Riviera,Nice,NCE,73.0,74.0,0.013513513513513487,Around semester median,U27617 LIS-NCE 17:00-20:30,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTItMDQoAUAQagUSA0xJU3IFEgNOQ0UaHhIKMjAyNi0xMi0wNygBQBBqBRIDTkNFcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:57:12+01:00,Exceptional Riviera fare
Best by bucket,6–9 Nov,Madeira,Madeira,FNC,53.0,61.0,0.1311475409836066,Good vs semester median,FR387 LIS-FNC 22:25-00:15,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTEtMDYoAUAQagUSA0xJU3IFEgNGTkMaHhIKMjAyNi0xMS0wOSgBQBBqBRIDRk5DcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:54:31+01:00,Preferred timing
Best by bucket,4–7 Dec,Nice / Riviera,Nice,NCE,73.0,74.0,0.013513513513513487,Around semester median,U27617 LIS-NCE 17:00-20:30,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTItMDQoAUAQagUSA0xJU3IFEgNOQ0UaHhIKMjAyNi0xMi0wNygBQBBqBRIDTkNFcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:57:12+01:00,Any weekend
Best by bucket,23–25 Oct,Ireland,Dublin,DUB,109.0,109.0,0.0,Around semester median,FR7137 LIS-DUB 22:30-01:15,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTAtMjMoAUAQagUSA0xJU3IFEgNEVUIaHhIKMjAyNi0xMC0yNSgBQA5qBRIDRFVCcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:54:01+01:00,Preferred timing
Best by bucket,17–23 Dec,Morocco,Marrakech,RAK,82.0,82.0,0.0,Around semester median,U27675 LIS-RAK 17:00-18:35,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTItMTcoAUARagUSA0xJU3IFEgNSQUsaHhIKMjAyNi0xMi0yMygBQAxqBRIDUkFLcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:55:57+01:00,Preferred timing
Best by bucket,20–23 Nov,Italy,Milan Malpensa,MXP,69.0,69.0,0.0,Around semester median,U27697 LIS-MXP 16:35-20:20,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTEtMjAoAUAQagUSA0xJU3IFEgNNWFAaHhIKMjAyNi0xMS0yMygBQBBqBRIDTVhQcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:54:49+01:00,Any weekend
Best by bucket,6–9 Nov,London,London Luton,LTN,65.0,65.0,0.0,Around semester median,U22462 LIS-LTN 18:50-21:35,0,https://www.google.com/travel/flights/search?tfs=Gh4SCjIwMjYtMTEtMDYoAUAQagUSA0xJU3IFEgNMVE4aHhIKMjAyNi0xMS0wOSgBQBBqBRIDTFROcgUSA0xJU0IBAUgBiAEBmAEB&hl=en&gl=PT&curr=EUR,2026-09-09T08:54:37+01:00,Any weekend
